"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Salary","Score","Ros","+/-"
"*04lcs*","Mattias Samuelsson","BUF","D","263","CBO","26","","4,285,714","55.46","95%","0%"
"*02ybl*","Valeri Nichushkin","CBJ","LW,RW","264","SJF","31","","6,125,000","55.17","87%","0%"
"*02ni5*","Jonathan Marchessault","NSH","RW","265","FA","35","","5,500,000","55.17","45%","-1%"
"*03de2*","Brandon Montour","SEA","D","266","TSP","32","","7,142,857","54.96","93%","+1%"
"*04yu5*","Thomas Harley","DAL","D","267","Yotes","24","","10,587,000","54.93","97%","0%"
"*06fzv*","Cole Hutson","WSH","D","268","MNS","20","","950,000","54.86","97%","0%"
"*03yuf*","Eeli Tolvanen","(N/A)","LW,RW","269","TSP","27","","3,475,000","54.8","63%","-1%"
"*04znw*","Brandt Clarke","LAK","D","270","MW","23","","7,400,000","54.58","99%","0%"
"*02ybj*","Anthony Mantha","NJD","LW,RW","271","HC","31","","4,750,000","54.57","80%","0%"
"*02yjw*","Tristan Jarry","EDM","G","272","FA","31","VAN Tue 10:00PM","5,375,000","54.48","50%","-1%"
"*049ph*","Neal Pionk","WPG","D","273","FA","30","","7,000,000","54.43","61%","-1%"
"*0243f*","Seth Jones","FLA","D","274","FA","31","@CAR Tue 5:00PM","9,500,000","54.35","89%","0%"
"*05mwh*","Devon Levi","EDM","G","275","TOA","24","VAN Tue 10:00PM","812,500","54.31","72%","0%"
"*05gtp*","Dawson Mercer","NJD","C,RW","276","Jets","24","","4,000,000","54.31","73%","-1%"
"*02noe*","Morgan Rielly","TOR","D","277","FA","32","MTL Tue 7:00PM","7,500,000","54.05","85%","-1%"
"*03e7p*","Travis Sanheim","PHI","D","278","FA","30","","6,250,000","53.86","81%","-1%"
"*024lv*","Mattias Ekholm","EDM","D","279","HC","36","VAN Tue 10:00PM","4,000,000","53.79","74%","0%"
"*01xfq*","Vladimir Tarasenko","(N/A)","LW,RW","280","FA","34","","4,750,000","53.56","45%","-1%"
"*04uqa*","Vasily Podkolzin","EDM","LW,RW","281","Jets","25","VAN Tue 10:00PM","2,950,000","53.52","69%","-1%"
"*04qyd*","Justus Annunen","NSH","G","282","SJF","26","","1,250,000","53.51","44%","0%"
"*060us*","Dennis Hildeby","TBL","G","283","TSP","24","","841,667","53.42","65%","-1%"
"*064r2*","Ivan Demidov","MTL","RW","284","Jets","20","@TOR Tue 7:00PM","940,833","53.36","99%","0%"
"*01sif*","Tyler Seguin","DAL","C,RW","285","FA","34","","9,850,000","53.34","52%","0%"
"*02jrw*","Yanni Gourde","TBL","C","286","FA","34","","2,333,333","53.28","24%","0%"
"*04f0t*","Eetu Luostarinen","FLA","C,LW","287","FA","27","@CAR Tue 5:00PM","3,000,000","53.27","37%","-1%"
"*05ran*","Matt Coronato","CGY","RW","288","Yotes","23","","6,500,000","53.21","87%","0%"
"*01mz5*","Dmitry Orlov","SJS","D","289","FA","35","","6,500,000","53.19","54%","0%"
"*06iml*","Maxim Tsyplakov","CGY","LW","290","FA","27","","2,250,000","53.1","32%","-1%"
"*01f3c*","Evander Kane","(N/A)","LW","291","Jets","34","","5,125,000","53.01","44%","-1%"
"*031nz*","Jason Dickinson","EDM","C","292","FA","31","VAN Tue 10:00PM","4,000,000","53","16%","0%"
"*0243e*","Gabriel Landeskog","COL","LW","293","FA","33","","7,000,000","52.98","74%","+1%"
"*03eeo*","Jake Evans","MTL","C","294","TSP","30","@TOR Tue 7:00PM","2,850,000","52.86","27%","0%"
"*05r3d*","Josh Doan","BUF","LW,RW","295","TOA","24","","6,950,000","52.81","95%","0%"
"*04osu*","Barrett Hayton","UTA","C","296","TOA","26","","4,775,000","52.71","44%","-1%"
"*026p4*","Jonathan Huberdeau","CGY","LW","297","FA","33","","10,500,000","52.69","48%","0%"
"*05kua*","Emil Heineman","NYI","LW,RW","298","HC","24","","1,100,000","52.46","77%","-1%"
"*03wor*","Mason Marchment","SJS","LW","299","FA","31","","6,750,000","52.42","71%","+1%"
"*01zu5*","Justin Faulk","DET","D","300","TSP","34","","6,500,000","52.4","74%","-1%"
"*03rad*","Thomas Chabot","OTT","D","301","FA","29","","8,000,000","52.37","89%","0%"
"*059e5*","Jake Neighbours","STL","LW,RW","302","TOA","24","","3,750,000","52.36","80%","-1%"
"*04qve*","K'Andre Miller","CAR","D","303","FA","26","FLA Tue 5:00PM","7,500,000","52.35","85%","0%"
"*031p8*","Oliver Bjorkstrand","NYR","LW,RW","304","FA","31","@BOS Tue 8:00PM","4,500,000","52.24","34%","-1%"
"*062h5*","Gavin McKenna","TOR","LW","305","Jets","18","MTL Tue 7:00PM","1,075,000","52.21","96%","0%"
"*03163*","J.T. Compher","DET","C","306","FA","31","","5,100,000","52.12","19%","0%"
"*03eb0*","Ryan Donato","CHI","C,LW,RW","307","FA","30","@VGK Tue 10:30PM","4,000,000","51.89","35%","-1%"
"*03wpn*","Brett Howden","VGK","C,LW","308","Jets","28","CHI Tue 10:30PM","2,500,000","51.81","37%","0%"
"*05gdo*","Luke Evangelista","NSH","RW","309","Det","24","","3,000,000","51.8","86%","0%"
"*04mjq*","Colten Ellis","BUF","G","310","HC","25","","775,000","51.77","45%","-1%"
"*04lcf*","Joel Farabee","CGY","LW","311","FA","26","","5,000,000","51.71","41%","0%"
"*06cl1*","Emmitt Finnie","DET","LW","312","HC","21","","950,000","51.54","73%","-1%"
"*03pax*","Ivan Provorov","CBJ","D","313","FA","29","","8,500,000","51.47","55%","-1%"
"*0644f*","Ryan Leonard","WSH","RW","314","Yotes","21","","950,000","51.42","96%","0%"
"*020f4*","Adam Larsson","SEA","D","315","FA","33","","5,250,000","51.31","41%","0%"
"*0045j*","Kris Letang","PIT","D","316","FA","39","","6,100,000","51.29","56%","-1%"
"*05g42*","Jack Quinn","BUF","RW","317","Yotes","24","","3,375,000","51.19","89%","+1%"
"*067y1*","Justin Hryckowian","DAL","C,LW","318","TSP","25","","950,000","51.06","48%","-1%"
"*02nol*","Teuvo Teravainen","CHI","LW,RW","319","FA","31","@VGK Tue 10:30PM","5,400,000","51","39%","-1%"
"*04f17*","Fabian Zetterlund","OTT","LW","320","FA","26","","4,275,000","51","50%","-1%"
"*05lu8*","Alexander Nikishin","CAR","D","321","Yotes","24","FLA Tue 5:00PM","925,000","50.96","96%","0%"
"*01f3d*","Oliver Ekman-Larsson","TOR","D","322","HC","35","MTL Tue 7:00PM","3,500,000","50.95","69%","-1%"
"*04ldb*","Bowen Byram","CHI","D","323","CGS","25","@VGK Tue 10:30PM","6,250,000","50.93","95%","0%"
"*04qy3*","Martin Fehervary","WSH","D","324","FA","26","","6,000,000","50.86","57%","-1%"
"*03rfx*","Tommy Novak","PIT","C,LW","325","FA","29","","3,500,000","50.85","33%","-1%"
"*06hcr*","Igor Chernyshov","SJS","LW","326","CBO","20","","966,667","50.85","94%","0%"
"*05tcz*","Oliver Kapanen","MTL","C","327","TSP","22","@TOR Tue 7:00PM","942,000","50.82","73%","-1%"
"*05gvo*","Matvei Michkov","PHI","LW,RW","328","Det","21","","950,000","50.81","99%","0%"
"*04zj5*","JJ Peterka","BOS","LW,RW","329","TOA","24","NYR Tue 8:00PM","7,700,000","50.81","94%","0%"
"*05ws3*","Niklas Kokko","SEA","G","330","CGS","22","","923,333","50.69","47%","-1%"
"*050rc*","Dmitry Voronkov","CBJ","C,LW","331","TOA","25","","4,175,000","50.68","67%","-1%"
"*02zpp*","Viktor Arvidsson","DET","LW,RW","332","FA","33","","5,000,000","50.57","70%","0%"
"*02wy5*","Nikita Zadorov","BOS","D","333","FA","31","NYR Tue 8:00PM","5,000,000","50.51","57%","-1%"
"*062k9*","Noah Laba","NYR","C","334","MW","22","@BOS Tue 8:00PM","870,000","50.48","48%","-1%"
"*02ybk*","Artturi Lehkonen","COL","LW","335","FA","31","","4,500,000","50.46","86%","0%"
"*03ekl*","Vladislav Gavrikov","NYR","D","336","FA","30","@BOS Tue 8:00PM","7,000,000","50.41","50%","-1%"
"*03y7l*","Michael DiPietro","BOS","G","337","QUE","27","NYR Tue 8:00PM","812,500","50.32","43%","-1%"
"*02np6*","Jake McCabe","TOR","D","338","FA","32","MTL Tue 7:00PM","4,513,102","50.24","50%","0%"
"*05r50*","Mackie Samoskevich","SEA","LW,RW","339","PP","23","","3,850,000","50.21","75%","-1%"
"*051tx*","Aliaksei Protas","WSH","LW,RW","340","MW","25","","3,375,000","50.21","96%","0%"
"*025by*","Ben Chiarot","DET","D","341","FA","35","","3,850,000","50.19","37%","-1%"
"*04l8w*","Parker Kelly","COL","C,LW","342","FA","27","","1,700,000","50.07","42%","-1%"
"*03j8l*","Noah Hanifin","VGK","D","343","FA","29","CHI Tue 10:30PM","7,350,000","49.93","68%","-1%"
"*01s88*","Adam Henrique","(N/A)","LW","344","FA","36","","3,000,000","49.87","14%","0%"
"*01mzc*","Brayden McNabb","VGK","D","345","Yotes","35","CHI Tue 10:30PM","3,650,000","49.87","40%","-1%"
"*03rfp*","Sam Montembeault","MTL","G","346","Det","29","@TOR Tue 7:00PM","3,150,000","49.86","44%","-1%"
"*03nfr*","Evan Rodrigues","NJD","C,LW,RW","347","HFD","33","","3,000,000","49.79","40%","-1%"
"*0457b*","Casey Mittelstadt","BOS","C,LW","348","FA","27","NYR Tue 8:00PM","5,750,000","49.73","42%","-1%"
"*04ymm*","Aatu Raty","VAN","C","349","QUE","23","@EDM Tue 10:00PM","775,000","49.67","39%","-1%"
"*03rag*","Jack Roslovic","TOR","C,RW","350","FA","29","MTL Tue 7:00PM","4,000,000","49.61","46%","0%"
"*04qxy*","Alexander Romanov","NYI","D","351","MNS","26","","6,250,000","49.58","45%","0%"
"*04qy0*","Jack Drury","NSH","C,LW","352","HFD","26","","4,500,000","49.55","29%","0%"
"*0041m*","Nick Foligno","MIN","LW","353","FA","38","","900,000","49.53","19%","0%"
"*01mje*","Casey Cizikas","NYI","C,LW","354","FA","35","","2,500,000","49.46","14%","0%"
"*06axy*","Artyom Levshunov","CHI","D","355","CBO","20","@VGK Tue 10:30PM","975,000","49.41","87%","-1%"
"*03c9z*","Nicolas Roy","COL","C,RW","356","FA","29","","3,000,000","49.4","24%","0%"
"*04f0y*","Mario Ferraro","WPG","D","357","TSP","27","","4,000,000","49.33","44%","-1%"
"*02b3k*","Phillip Danault","MTL","C","358","FA","33","@TOR Tue 7:00PM","5,500,000","49.19","23%","-1%"
"*05k8c*","Tyson Foerster","PHI","LW","359","MW","24","","3,750,000","49.18","87%","0%"
"*04f80*","Morgan Barron","WPG","C,LW","360","FA","27","","1,850,000","49.16","27%","0%"
"*03m26*","Conor Garland","CBJ","RW","361","FA","30","","6,000,000","49.14","37%","-1%"
"*042xa*","Ross Colton","NSH","C,LW,RW","362","FA","29","","4,000,000","49.03","39%","0%"
"*03rjq*","Matt Roy","WSH","D","363","FA","31","","5,750,000","49","31%","0%"
"*031nx*","Shea Theodore","VGK","D","364","HFD","30","CHI Tue 10:30PM","7,425,000","48.96","95%","0%"
"*02nqb*","Colton Parayko","STL","D","365","FA","33","","6,500,000","48.91","53%","-1%"
"*01lkz*","Taylor Hall","CAR","LW","366","FA","34","FLA Tue 5:00PM","3,166,667","48.88","44%","-1%"
"*05tv0*","Jackson Blake","CAR","RW","367","PP","22","FLA Tue 5:00PM","5,117,002","48.8","96%","0%"
"*04843*","Mathieu Olivier","CBJ","RW","368","FA","29","","3,000,000","48.77","49%","-1%"
"*03ne3*","Frank Vatrano","ANA","LW","369","TSP","32","","4,571,189","48.68","28%","-1%"
"*01n84*","Alex Killorn","ANA","LW,RW","370","FA","36","","6,250,000","48.64","17%","0%"
"*04az7*","Alex Iafallo","WPG","LW,RW","371","FA","32","","3,666,666","48.58","20%","-1%"
"*02wy4*","Max Domi","TOR","C,RW","372","FA","31","MTL Tue 7:00PM","3,750,000","48.53","30%","0%"
"*059e1*","Braden Schneider","NYR","D","373","TOA","24","@BOS Tue 8:00PM","5,500,000","48.53","53%","-1%"
"*05gd7*","Cole Sillinger","CBJ","C,LW","374","PP","23","","4,625,000","48.5","54%","-1%"
"*01zs3*","Calvin Pickard","MIN","G","375","FA","34","","1,000,000","48.42","11%","0%"
"*04zp9*","Mavrik Bourque","NSH","C,RW","376","PP","24","","5,500,000","48.4","86%","0%"
"*04ymn*","Luke Hughes","NJD","D","377","TOA","22","","9,000,000","48.37","97%","0%"
"*03rf7*","Yakov Trenin","MIN","LW,RW","378","HC","29","","3,500,000","48.35","44%","-1%"
"*02npz*","Esa Lindell","DAL","D","379","FA","32","","5,250,000","48.31","51%","-1%"
"*05ui4*","Dalibor Dvorsky","STL","C","380","QUE","21","","950,000","48.3","80%","-1%"
"*03c0c*","Josh Manson","COL","D","381","HC","34","","3,950,000","48.15","59%","-1%"
"*04f7o*","Jiri Patera","BOS","G","382","FA","27","NYR Tue 8:00PM","850,000","48.15","15%","0%"
"*04mv3*","Alex Newhook","MTL","C,LW,RW","383","TSP","25","@TOR Tue 7:00PM","2,900,000","48.13","62%","-1%"
"*051xf*","Egor Chinakhov","PIT","LW,RW","384","CGS","25","","6,250,000","48.1","84%","0%"
"*061im*","Michael Misa","SJS","C","385","PP","19","","975,000","48.09","97%","0%"
"*03dde*","Jake Walman","EDM","D","386","FA","30","VAN Tue 10:00PM","7,000,000","48.02","70%","+1%"
"*04y80*","Shane Wright","SEA","C","387","CBO","22","","886,666","48","78%","-1%"
"*03ecd*","Michael Bunting","(N/A)","LW","388","FA","30","","4,500,000","47.97","27%","-1%"
"*03bxl*","Trevor Moore","LAK","LW,RW","389","FA","31","","4,200,000","47.82","33%","-1%"
"*04ld9*","Kirby Dach","MTL","C,RW","390","FA","25","@TOR Tue 7:00PM","3,600,000","47.72","46%","-1%"
"*02ybm*","Ryan Pulock","NYI","D","391","FA","31","","6,150,000","47.63","31%","0%"
"*04amv*","Cody Glass","NJD","C,RW","392","FA","27","","2,500,000","47.6","26%","0%"
"*02npj*","Jordan Martinook","CAR","LW","393","FA","34","FLA Tue 5:00PM","3,050,000","47.54","18%","-1%"
"*03ecl*","Gustav Forsling","FLA","D","394","FA","30","@CAR Tue 5:00PM","5,750,000","47.52","60%","-1%"
"*025e1*","Nic Dowd","VGK","C","395","FA","36","CHI Tue 10:30PM","3,000,000","47.51","17%","0%"
"*04uql*","Cole Perfetti","WPG","LW,RW","396","Det","24","","6,000,000","47.48","83%","0%"
"*01zrw*","Petr Mrazek","(N/A)","G","397","FA","34","","4,250,000","47.47","14%","0%"
"*05rjg*","Danila Yurov","MIN","C,LW","398","MNS","22","","950,000","47.46","79%","-1%"
"*03pd1*","Noel Acciari","PHI","C,RW","399","FA","34","","2,800,000","47.43","14%","0%"
"*031pn*","Nick Paul","TOR","C,RW","400","SJF","31","MTL Tue 7:00PM","3,150,000","47.35","32%","-1%"
"*06age*","Sam Malinski","COL","D","401","Yotes","28","","4,750,000","47.3","80%","+1%"
"*05nzz*","Simon Edvinsson","DET","D","402","CGS","23","","925,000","47.24","88%","-1%"
"*02nou*","Brady Skjei","NSH","D","403","FA","32","","7,000,000","47.15","30%","-1%"
"*02dpz*","Zemgus Girgensons","TBL","C,LW","404","FA","32","","850,000","47.12","18%","0%"
"*02iqx*","Nick Seeler","PHI","D","405","MNS","33","","2,700,000","47.02","29%","0%"
"*02noh*","Radek Faksa","DAL","C","406","FA","32","","2,000,000","47.02","12%","0%"
"*02g00*","Aaron Ekblad","FLA","D","407","FA","30","@CAR Tue 5:00PM","6,100,000","46.94","75%","-1%"
"*04ye7*","Cam York","PHI","D","408","Det","25","","5,150,000","46.94","61%","-1%"
"*003tz*","Brent Burns","COL","D","409","Jets","41","","850,000","46.89","60%","-1%"
"*05grx*","Drew O'Connor","VAN","LW,RW","410","FA","28","@EDM Tue 10:00PM","2,500,000","46.77","21%","0%"
"*03rgh*","Parker Wotherspoon","VGK","D","411","CBO","28","CHI Tue 10:30PM","1,000,000","46.65","49%","-1%"
"*05gd9*","Zack Bolduc","MTL","LW,RW","412","Det","23","@TOR Tue 7:00PM","894,167","46.57","68%","-1%"
"*02o70*","Josh Anderson","MTL","LW,RW","413","FA","32","@TOR Tue 7:00PM","5,500,000","46.44","21%","0%"
"*023wa*","Jared Spurgeon","MIN","D","414","FA","36","","7,575,000","46.41","26%","-1%"
"*02aza*","Ryan Strome","CGY","C,RW","415","FA","33","","5,000,000","46.29","19%","0%"
"*04xjf*","Owen Power","BUF","D","416","Det","23","","8,350,000","46.28","83%","-1%"
"*02npb*","Colton Sissons","TOR","C","417","FA","32","MTL Tue 7:00PM","4,250,000","46.27","12%","0%"
"*04abd*","Artem Zub","OTT","D","418","FA","30","","4,600,000","46.18","33%","-1%"
"*05lud*","Dylan Garand","NYR","G","419","Det","24","@BOS Tue 8:00PM","875,000","46.1","47%","-1%"
"*065d1*","Matthew Wood","NSH","RW","420","SJF","21","","950,000","46.07","78%","-1%"
"*02b3l*","Vladislav Namestnikov","WPG","C,LW","421","FA","33","","3,000,000","46.04","14%","0%"
"*060jl*","Jiri Kulich","BUF","C","422","Det","22","","886,666","46.03","76%","-1%"
"*04f1z*","Mikey Anderson","LAK","D","423","FA","27","","4,125,000","46.01","33%","-1%"
"*00qnu*","Drew Doughty","LAK","D","424","FA","36","","11,000,000","45.85","41%","-1%"
"*03kng*","Frederick Gaudreau","SEA","C,RW","425","FA","33","","2,100,000","45.85","14%","0%"
"*051w5*","Trent Miner","COL","G","426","PP","25","","775,000","45.82","33%","-1%"
"*05kdw*","Ridly Greig","OTT","C,LW,RW","427","Jets","23","","3,250,000","45.8","59%","-1%"
"*01yj6*","Radko Gudas","FLA","D","428","Yotes","36","@CAR Tue 5:00PM","1,500,000","45.72","49%","-1%"
"*02b42*","Joel Edmundson","LAK","D","429","FA","33","","3,850,000","45.64","21%","0%"
"*05k7t*","Drew Commesso","CHI","G","430","CBO","24","@VGK Tue 10:30PM","875,000","45.64","58%","-1%"
"*025me*","Brenden Dillon","NJD","D","431","FA","35","","4,000,000","45.58","29%","0%"
"*0055l*","James Reimer","(N/A)","G","432","FA","38","","1,000,000","45.57","4%","0%"
"*02nq8*","Matt Murray","(N/A)","G","433","FA","32","","1,000,000","45.4","6%","0%"
"*02fq7*","Dylan DeMelo","WPG","D","434","FA","33","","4,900,000","45.35","26%","0%"
"*04yeb*","Simon Holmstrom","NYI","LW,RW","435","FA","25","","3,625,000","45.27","53%","-1%"
"*02o8b*","Alexander Kerfoot","NSH","C,LW,RW","436","FA","31","","2,500,000","45.23","15%","0%"
"*02oak*","Connor Brown","NJD","RW","437","FA","32","","3,000,000","45.14","32%","0%"
"*06sds*","Tim Washe","ANA","C","438","SJF","24","","812,500","45.11","25%","0%"
"*03eb6*","Jonas Johansson","TBL","G","439","TSP","30","","1,250,000","45.1","22%","-1%"
"*05uao*","Collin Graf","SJS","LW,RW","440","HC","23","","941,667","45.07","79%","-1%"
"*059e2*","Justin Sourdif","WSH","C","441","HC","24","","825,000","45.07","60%","-1%"
"*03pim*","Jeremy Lauzon","VGK","D","442","SJF","29","CHI Tue 10:30PM","4,000,000","44.99","46%","-1%"
"*03mn4*","Sam Steel","DAL","C,LW","443","FA","28","","2,100,000","44.92","25%","0%"
"*01zt4*","Nino Niederreiter","WPG","LW","444","FA","33","","4,000,000","44.86","23%","-1%"
"*01mke*","Marcus Foligno","MIN","LW","445","FA","34","","4,000,000","44.86","19%","0%"
"*059mt*","Nicolas Daws","NJD","G","446","HFD","25","","1,100,000","44.86","57%","-1%"
"*05w9b*","Calum Ritchie","NYI","C","447","HFD","21","","950,000","44.84","83%","-1%"
"*01lyi*","Ian Cole","CHI","D","448","FA","37","@VGK Tue 10:30PM","4,000,000","44.8","21%","0%"
"*03ret*","A.J. Greer","ANA","LW","449","FA","29","","4,250,000","44.74","28%","0%"
"*04lcr*","Zach Whitecloud","CGY","D","450","Yotes","29","","2,750,000","44.69","29%","0%"
"*05ylt*","Zach Benson","BUF","LW","451","MNS","21","","7,500,000","44.64","93%","0%"
"*04mkd*","Yegor Sharangovich","CGY","C,LW,RW","452","FA","28","","5,750,000","44.46","26%","-1%"
"*03daz*","Marcus Pettersson","NYR","D","453","FA","30","@BOS Tue 8:00PM","5,500,000","44.14","21%","0%"
"*04zj8*","Bobby Brink","MIN","RW","454","TOA","25","","2,750,000","44.13","53%","-1%"
"*02ybo*","Rasmus Ristolainen","PHI","D","455","FA","31","","5,100,000","44.09","25%","-1%"
"*05962*","J.J. Moser","TBL","D","456","FA","26","","6,750,000","44.08","58%","-1%"
"*03yg6*","Timothy Liljegren","WSH","D","457","FA","27","","3,250,000","44.07","20%","0%"
"*01ztq*","Nick Bjugstad","NJD","C,RW","458","FA","34","","1,750,000","44.06","13%","0%"
"*03eer*","Jake Middleton","CGY","D","459","FA","30","","4,350,000","44.03","23%","0%"
"*06bap*","Easton Cowan","TOR","C,RW","460","TOA","21","MTL Tue 7:00PM","935,833","44.03","86%","-1%"
"*03ec6*","Devon Toews","COL","D","461","FA","32","","7,250,000","43.97","64%","0%"
"*02ycp*","Eric Comrie","SJS","G","462","FA","31","","1,150,000","43.83","18%","0%"
"*04mto*","Kaapo Kakko","SEA","RW","463","TOA","25","","4,525,000","43.76","54%","0%"
"*02npl*","Damon Severson","CBJ","D","464","FA","31","","6,250,000","43.72","34%","-1%"
"*02npq*","Adam Pelech","NYI","D","465","FA","31","","5,750,000","43.65","19%","0%"
"*015j6*","Tyler Myers","DAL","D","466","FA","36","","3,000,000","43.6","18%","0%"
"*04zo3*","Nick Robertson","PIT","LW,RW","467","HFD","24","","3,250,000","43.59","47%","-1%"
"*01zu8*","John Klingberg","(N/A)","D","468","FA","33","","4,000,000","43.59","41%","-1%"
"*06bdr*","Roman Kantserov","CHI","RW","469","SJF","21","@VGK Tue 10:30PM","1,075,000","43.52","81%","-1%"
"*03dug*","Tony DeAngelo","NYI","D","470","Det","30","","4,500,000","43.45","51%","0%"
"*042vk*","Andrew Peeke","UTA","D","471","HC","28","","1,000,000","43.43","25%","0%"
"*05nik*","Artur Akhtyamov","TOR","G","472","TOA","24","MTL Tue 7:00PM","900,000","43.35","55%","-1%"
"*06axe*","Gabe Perreault","NYR","LW,RW","473","Yotes","21","@BOS Tue 8:00PM","941,667","43.28","92%","0%"
"*04ye8*","Jordan Spence","OTT","D","474","FA","25","","5,000,000","43.26","59%","-1%"
"*048x4*","Michael Rasmussen","DET","C,LW","475","FA","27","","3,200,000","43.26","17%","0%"
"*03rg2*","Will Borgen","BOS","D","476","FA","29","NYR Tue 8:00PM","4,100,000","43.26","18%","0%"
"*06agl*","Nikita Tolopilo","VAN","G","477","FA","26","@EDM Tue 10:00PM","775,000","43.18","28%","-1%"
"*003dv*","Corey Perry","LAK","RW","478","FA","41","","1,000,000","43.16","21%","-1%"
"*051um*","Arseny Gritsyuk","NJD","LW,RW","479","Jets","25","","3,250,000","43.15","76%","+1%"
"*03ebr*","Michael Amadio","OTT","RW","480","FA","30","","2,600,000","43.14","17%","0%"
"*02fqa*","Ondrej Palat","NYI","LW","481","FA","35","","6,000,000","43.14","13%","0%"
"*04mq0*","Matt Savoie","EDM","C,RW","482","Jets","22","VAN Tue 10:00PM","886,666","43.12","84%","-1%"
"*0047x*","David Perron","(N/A)","RW","483","FA","38","","4,000,000","43.09","15%","0%"
"*06mb0*","Matvei Gridin","CGY","RW","484","Jets","20","","975,000","43","79%","-1%"
"*02fnj*","Laurent Brossoit","ANA","G","485","FA","33","","1,100,000","43","8%","0%"
"*04qzk*","Paul Cotter","VAN","LW","486","FA","26","@EDM Tue 10:00PM","2,150,000","42.99","21%","0%"
